rgn_id,year,mean_cat,ico_status,n_spp
147,1992,0.31304,68.696,23
147,1993,0.31304,68.696,23
147,1994,0.31304,68.696,23
147,1995,0.31304,68.696,23
147,1996,0.31739,68.261,23
147,1997,0.31739,68.261,23
147,1998,0.31739,68.261,23
147,1999,0.31739,68.261,23
147,2e3,0.31304,68.696,23
147,2001,0.31304,68.696,23
147,2002,0.31304,68.696,23
147,2003,0.31304,68.696,23
147,2004,0.32174,67.826,23
147,2005,0.32174,67.826,23
147,2006,0.33043,66.957,23
147,2007,0.35833,64.167,24
147,2008,0.34167,65.83300000000001,24
147,2009,0.344,65.60000000000001,25
147,2010,0.344,65.60000000000001,25
147,2011,0.344,65.60000000000001,25
147,2012,0.344,65.60000000000001,25
147,2013,0.336,66.39999999999999,25
147,2014,0.336,66.39999999999999,25
147,2015,0.34,65.99999999999999,25
147,2016,0.348,65.2,25
147,2017,0.356,64.4,25
147,2018,0.356,64.4,25
