rgn_id,trend_lm,year,ico_trend
147,2.009718347115539e-16,1993,0
147,-1.2306961192858985e-16,1994,-0
147,-8.5265128291212e-17,1995,-0
147,-8.000000000000614e-4,1996,-0.004
147,-9.14285714285816e-4,1997,-0.00457
147,-8.571428571428345e-4,1998,-0.00429
147,-7.619047619046968e-4,1999,-0.00381
147,-3.9999999999999606e-4,2000,-0.002
147,-1.9393939393940078e-4,2001,-9.7e-4
147,-2.064184998881231e-17,2002,-0
147,1.939393939393873e-4,2003,9.7e-4
147,-4.848484848486124e-5,2004,-2.4e-4
147,-1.939393939393633e-4,2005,-9.7e-4
147,-9.454545454545203e-4,2006,-0.00473
147,-0.0029778787878789108,2007,-0.01489
147,-0.0037089696969696295,2008,-0.01854
147,-0.004303696969696673,2009,-0.02152
147,-0.004324727272727199,2010,-0.02162
147,-0.003990242424242381,2011,-0.01995
147,-0.0033002424242423267,2012,-0.0165
147,-0.0018510909090909112,2013,-0.00926
147,-6.69454545454475e-4,2014,-0.00335
147,4.7921212121197483e-4,2015,0.0024
147,9.040606060605854e-4,2016,0.00452
147,-6.11515151515144e-4,2017,-0.00306
147,-0.001122484848484856,2018,-0.00561
